# step h Omega_m Omega_Lambda chi2
4168 0.69893092 0.26339337 0.65654298 563.80738794
4169 0.69500314 0.26726399 0.66315966 563.77847961
4170 0.69640390 0.28874897 0.67339422 563.87005780
4171 0.68979309 0.32572136 0.64900982 571.58728413
4172 0.69134187 0.32968086 0.64905046 570.99944452
4173 0.69444719 0.31184412 0.66389138 566.83517816
4174 0.69497808 0.28526176 0.70540084 564.86449038
4175 0.69881955 0.27155023 0.73987296 563.90472394
4176 0.69955465 0.27877957 0.73034296 562.39397203
4177 0.70280073 0.27657219 0.71508443 564.08707878
4178 0.69970936 0.30638449 0.69746988 565.90350009
4179 0.69871538 0.28486318 0.71215413 562.41709115
4180 0.70132719 0.25523909 0.71452508 562.61525936
4181 0.69337044 0.26857652 0.66816691 565.77124152
4182 0.70041165 0.24580994 0.65812761 563.51858631
4183 0.69465235 0.27629731 0.66739743 564.11112002
4184 0.69326024 0.25982554 0.66581760 566.37727104
4185 0.69356419 0.27959118 0.66401033 565.07702844
4186 0.69748731 0.27688889 0.69135507 562.66082422
4187 0.70108663 0.27256474 0.71581830 562.46969548
4188 0.70255567 0.28872029 0.72429078 564.16100393
4189 0.70410511 0.25464207 0.72300331 563.97898784
4190 0.70246205 0.29880453 0.73315738 564.33266873
4191 0.69636434 0.30968445 0.71330054 563.84387607
4192 0.69078562 0.28881634 0.65641836 568.61264957
4193 0.69593521 0.26602809 0.64052354 563.82806487
4194 0.69799030 0.25749967 0.66433022 562.62896320
4195 0.69700525 0.24038708 0.65558465 562.90184771
4196 0.69917481 0.25160820 0.64823372 563.61575240
4197 0.69572096 0.24740696 0.64552008 563.25055053
4198 0.69674748 0.23213513 0.62604696 562.97173963
4199 0.69706688 0.19513913 0.60871569 563.96949183
4200 0.69984358 0.20973824 0.59885308 565.02256275
4201 0.69818528 0.22744719 0.60011553 564.66419673
4202 0.69653814 0.20671035 0.61177082 563.55906085
4203 0.69959352 0.20506165 0.61580000 563.66364499
4204 0.69892403 0.19804834 0.60940127 563.60207395
4205 0.69384376 0.20694075 0.62414127 567.51080358
4206 0.70076970 0.19081685 0.62488325 564.41478313
4207 0.69721756 0.24775950 0.62458975 563.77591212
4208 0.69865098 0.25366605 0.63501312 564.47370590
4209 0.69456306 0.28896705 0.61707788 568.18051997
4210 0.69388709 0.27474984 0.61306400 566.28508794
4211 0.69690112 0.25393818 0.60961233 565.51742559
4212 0.69348596 0.26909683 0.63304539 564.93026065
4213 0.69151223 0.27106448 0.62618142 566.78577214
4214 0.69699004 0.27395615 0.66705802 563.18006469
4215 0.69531384 0.28172635 0.70650871 564.68538878
4216 0.69745088 0.25693786 0.70380924 563.85733756
4217 0.70292390 0.23516863 0.67164959 564.63474290
4218 0.70345863 0.25491628 0.69084560 565.15560987
4219 0.70013791 0.25713792 0.68781620 562.48076059
4220 0.69796501 0.26503915 0.70139954 562.74756289
4221 0.69453096 0.28350816 0.70539640 565.60988985
4222 0.69635198 0.26626154 0.71790702 565.57780549
4223 0.70362494 0.26901191 0.71834079 564.25725131
4224 0.70152040 0.26836234 0.73097060 562.46289915
4225 0.70038686 0.28068975 0.71464367 562.48817274
4226 0.70504637 0.28194853 0.73444457 566.05714553
4227 0.70209173 0.26892251 0.74560078 562.76191707
4228 0.70202318 0.25951864 0.75644263 564.17754562
4229 0.69791578 0.31839989 0.73925178 563.33470690
4230 0.69397090 0.33430402 0.73363338 566.63261075
4231 0.69521754 0.34715061 0.74303777 566.19424071
4232 0.70221141 0.33558843 0.77898936 564.38928312
4233 0.69735833 0.34588943 0.76929288 564.52605404
4234 0.69667194 0.36991570 0.78179498 566.39554929
4235 0.70288954 0.35954677 0.80265775 566.25418865
4236 0.70663262 0.34363532 0.83587239 565.94523767
4237 0.70570550 0.36129913 0.85206195 565.46700421
4238 0.70105856 0.36188787 0.84661930 563.95176250
4239 0.70238750 0.37469979 0.84361709 564.67879811
4240 0.69702285 0.39959566 0.82791420 567.88277060
4241 0.69686243 0.37817453 0.83188737 567.04033202
4242 0.69953795 0.35356519 0.83874496 564.82175956
4243 0.69983139 0.34471155 0.84047641 565.13002461
4244 0.70236880 0.31443558 0.81226323 563.10058745
4245 0.70801845 0.34143953 0.83304402 568.26775050
4246 0.70122674 0.36014459 0.80088799 564.94356025
4247 0.70081621 0.33337387 0.78967175 562.96037029
4248 0.70259844 0.34392835 0.78572972 565.27299405
4249 0.70409850 0.37049413 0.82291157 567.44304583
4250 0.70373939 0.37043929 0.86125681 564.28616289
4251 0.70107153 0.38892272 0.86505469 565.09223307
4252 0.69607283 0.36071516 0.89975647 582.15076891
4253 0.69769128 0.36555753 0.91460312 579.28166256
4254 0.70460825 0.33751429 0.92224220 571.27891984
4255 0.71111041 0.33508878 0.93704137 570.04979673
4256 0.71066840 0.33640263 0.94247870 570.29019515
4257 0.71191998 0.35692707 0.96534163 570.49791867
4258 0.70511220 0.37194727 0.91634546 565.40978770
4259 0.70442686 0.40528177 0.92243178 565.83784652
4260 0.70379596 0.39954710 0.89944347 565.54475529
4261 0.70165940 0.40989699 0.92316615 566.92018412
4262 0.70519242 0.41055086 0.90839849 567.12622966
4263 0.70218652 0.44101298 0.90587247 569.72485777
4264 0.69890458 0.43871181 0.90654321 569.65244874
4265 0.70196390 0.45566223 0.91332443 571.66528620
4266 0.70125262 0.45638601 0.93551870 570.24197600
4267 0.70307694 0.42100773 0.89763492 567.67703347
4268 0.70233451 0.43294981 0.89108029 569.62103063
4269 0.69751587 0.42469643 0.91135712 571.13439394
4270 0.70218980 0.42256339 0.90873155 567.09879124
4271 0.70110649 0.38236140 0.89036570 565.78634968
4272 0.70420291 0.36472540 0.91288896 566.10626914
4273 0.70335482 0.36037386 0.89138795 565.10847725
4274 0.70711353 0.34584125 0.88987003 565.09437260
4275 0.70620182 0.34404436 0.88699758 564.84939787
4276 0.70279701 0.37284375 0.86579175 564.13527853
4277 0.70296592 0.35072431 0.84487764 563.39439367
4278 0.70331904 0.35295258 0.82444731 564.10035887
4279 0.70180134 0.36001594 0.81556798 564.32699709
4280 0.70867309 0.34377530 0.83336975 569.94953105
4281 0.70344499 0.35601027 0.83423797 563.98443353
4282 0.70337473 0.35477114 0.86086695 563.68069011
4283 0.70413955 0.35924025 0.84109042 564.41841019
4284 0.70609343 0.35039752 0.87494154 564.38081221
4285 0.70508448 0.33442489 0.85396155 563.78347371
4286 0.70392475 0.33435632 0.85938756 564.13703915
4287 0.70646205 0.31753754 0.87301935 565.94893115
4288 0.70461269 0.31916111 0.87725901 567.25862882
4289 0.69985095 0.32937121 0.84401459 567.16409061
4290 0.70488926 0.34736266 0.81716114 565.58970576
4291 0.70624774 0.33065127 0.81876299 565.40065563
4292 0.70057086 0.33540748 0.80142859 562.97851607
4293 0.70127099 0.34808854 0.78140712 564.94884340
4294 0.70023365 0.34797304 0.79314991 563.71210539
4295 0.70383939 0.33335060 0.83788682 563.26211856
4296 0.70422402 0.32165917 0.81778102 563.16892491
4297 0.70413716 0.30853265 0.83380612 564.25243769
4298 0.70092034 0.33351350 0.82448441 563.59640976
4299 0.70265597 0.34567801 0.85162354 563.64977305
4300 0.70683934 0.35151713 0.83872366 566.96521587
4301 0.70892172 0.33003930 0.85079975 567.08621587
4302 0.70151912 0.33766063 0.84022681 563.95996679
4303 0.70220033 0.34704312 0.81696779 563.37510756
4304 0.69821271 0.34101323 0.80340331 564.45936270
4305 0.70060981 0.32584330 0.82358527 564.26106829
4306 0.70105005 0.30062539 0.80724965 564.80905041
4307 0.70053180 0.29134596 0.79587316 565.32948883
4308 0.70434406 0.26351070 0.79414029 566.11533285
4309 0.70538924 0.25151365 0.77629337 565.95815194
4310 0.70140804 0.26797229 0.75712147 563.62186861
4311 0.70632373 0.27855047 0.73484137 567.99844176
4312 0.70752200 0.26711456 0.73263096 569.46055406
4313 0.70375639 0.25424864 0.71066724 564.11740135
4314 0.69955090 0.23829628 0.70650248 564.15209409
4315 0.70012103 0.24628449 0.72490100 564.32094348
4316 0.70790072 0.22538407 0.71745299 569.00170693
4317 0.69434988 0.26605829 0.70126617 567.24640453
4318 0.69450608 0.29712147 0.70616862 565.07656341
4319 0.70008265 0.30607044 0.71609436 564.28068826
4320 0.69856436 0.28624544 0.69309006 563.07605753
4321 0.69702192 0.31756538 0.69432448 565.69978786
4322 0.69518152 0.31527881 0.68550258 565.69730231
4323 0.69720967 0.26961024 0.69952739 562.99558295
4324 0.69942162 0.23982389 0.68917413 562.96188396
4325 0.70037088 0.24087807 0.67619469 562.66345386
4326 0.69882807 0.27472043 0.68309309 562.90334760
4327 0.70096088 0.26128699 0.69379719 562.79027519
4328 0.70006782 0.27849190 0.70188615 562.76111854
4329 0.70045988 0.28971598 0.71435981 563.06986893
4330 0.69583268 0.29276037 0.68944429 563.70073331
4331 0.69949427 0.27686246 0.73779283 562.78895663
4332 0.69886289 0.29232334 0.72916846 562.42932988
4333 0.69819277 0.28610052 0.71899476 562.55703481
4334 0.70485182 0.26950364 0.73101997 564.98315795
4335 0.70410807 0.27705410 0.72993880 564.60023093
4336 0.70352865 0.28206508 0.72706307 564.49633156
4337 0.69950362 0.28865300 0.71224107 562.65063041
4338 0.69829808 0.30365839 0.71291547 563.30389984
4339 0.70245855 0.30826155 0.78419201 562.55791968
4340 0.70395234 0.28741642 0.78099711 563.13083676
4341 0.70133196 0.27285944 0.78251843 565.57431668
4342 0.70716740 0.27943309 0.79182350 565.47351122
4343 0.70465000 0.28272301 0.79515693 563.94173015
4344 0.69800631 0.31079698 0.78354713 564.99786995
4345 0.70361245 0.30862974 0.79985540 562.88348314
4346 0.69818785 0.30292585 0.77643833 564.81753137
4347 0.70081093 0.31650307 0.78011955 562.53033565
4348 0.70263187 0.30759163 0.75423647 563.71116826
4349 0.69756625 0.32417483 0.72925105 564.13018715
4350 0.69478643 0.33350089 0.73430598 565.77760309
4351 0.69439014 0.33115803 0.73843088 566.17724444
4352 0.69401149 0.32384319 0.70938118 566.06627807
4353 0.69443453 0.31524695 0.70136255 565.37223351
4354 0.69872778 0.30016815 0.69726857 564.18279495
4355 0.69827550 0.32624435 0.71038566 566.20154314
4356 0.69948690 0.31229976 0.74227285 562.89819967
4357 0.70848775 0.29589860 0.74712645 574.44028499
4358 0.70551748 0.25646424 0.74549398 564.76855696
4359 0.70667355 0.26392155 0.75899040 565.68756911
4360 0.70280995 0.24247586 0.71985388 563.57181573
4361 0.70413587 0.26909117 0.73031233 564.11038213
4362 0.70394674 0.26129959 0.74230935 563.51529061
4363 0.69771601 0.28572074 0.73518192 563.49139156
4364 0.70129843 0.28012323 0.70380421 563.66831267
4365 0.69471460 0.28764549 0.69864057 564.74692809
4366 0.69586029 0.30106678 0.69608494 563.94497268
4367 0.70140016 0.28541010 0.70052384 564.62428883
4368 0.69893737 0.28851767 0.70592277 562.73838938
4369 0.69575135 0.28300397 0.69771769 563.73339752
4370 0.69631383 0.29211159 0.68794788 563.53565440
4371 0.69548924 0.30781965 0.68986603 564.70865214
4372 0.70281772 0.26146771 0.70093115 564.02159703
4373 0.70233798 0.25189177 0.70679564 563.03586017
4374 0.69928370 0.25780132 0.70962033 562.73390250
4375 0.69443996 0.28068937 0.71715217 567.11650646
4376 0.70437750 0.26633271 0.74001654 563.85335508
4377 0.70588429 0.26001874 0.75987678 564.89228991
4378 0.70823117 0.24445289 0.77533786 568.03223828
4379 0.70109167 0.27174083 0.77713330 565.34651368
4380 0.70315890 0.27938488 0.76761009 562.96217369
4381 0.70383977 0.28979308 0.79383287 563.36825083
4382 0.70363602 0.31152705 0.81228749 563.04690112
4383 0.70156496 0.29866981 0.80017238 563.88129956
4384 0.70628205 0.28064846 0.77899102 564.79612470
4385 0.70312037 0.28123080 0.80416170 565.24901393
4386 0.70872666 0.27249048 0.81998250 567.58307464
4387 0.70270808 0.29297449 0.80436683 564.06975789
4388 0.70386326 0.26841517 0.79301158 565.47862001
4389 0.70533366 0.26443157 0.77022969 564.44961297
4390 0.70138373 0.26350563 0.75147137 563.67277222
4391 0.69868914 0.27646016 0.72286227 562.62772288
4392 0.69733395 0.31101029 0.74307234 563.37164815
4393 0.70217016 0.31377680 0.77107420 562.89875429
4394 0.69946647 0.29366748 0.74983030 562.55482360
4395 0.70384403 0.26067775 0.76165960 563.98528096
4396 0.69892164 0.29483485 0.75372049 562.99070739
4397 0.69263292 0.31879381 0.74081568 569.72323837
4398 0.69844748 0.30340137 0.70769295 563.61757391
4399 0.69558311 0.30390687 0.70557823 564.08974730
4400 0.69443543 0.30176283 0.70449760 565.04731898
4401 0.69955101 0.29727165 0.71114708 563.35336327
4402 0.69640667 0.26620129 0.69890138 563.88490127
4403 0.69317463 0.29956025 0.68997555 566.14896665
4404 0.69716883 0.30230326 0.68674546 564.47281749
4405 0.69723874 0.29716471 0.69732912 563.41396117
4406 0.69853271 0.30865576 0.70384297 564.51776353
4407 0.69760099 0.31838475 0.71253101 564.55065312
4408 0.69901127 0.29941956 0.71019318 563.33384141
4409 0.69671890 0.30395463 0.68974353 564.32753920
4410 0.69906041 0.27908919 0.67949619 563.59496861
4411 0.69985082 0.26153343 0.69921496 562.29556854
4412 0.70041494 0.28181654 0.72140082 562.34537254
4413 0.70011654 0.27995083 0.70699343 562.63295315
4414 0.70200063 0.24474629 0.69123385 563.14792654
4415 0.69834170 0.23114994 0.67168692 563.31529964
4416 0.69878731 0.24943594 0.66697046 562.48962804
4417 0.69366958 0.24282783 0.65682058 566.53047111
4418 0.69578923 0.27909381 0.64421674 564.70846437
4419 0.69672260 0.25183733 0.63311980 563.38790412
4420 0.69576713 0.24445197 0.64208657 563.22728093
4421 0.69679883 0.24178410 0.66191237 563.15586010
4422 0.69802710 0.24771652 0.65358236 562.65717690
4423 0.69854561 0.25776615 0.63629703 564.70685932
4424 0.69439024 0.23086158 0.64207334 565.35671439
4425 0.69523978 0.22277725 0.62996408 564.22266821
4426 0.70207929 0.18832335 0.61372756 565.68996175
4427 0.69849415 0.17610847 0.59724864 564.62840225
4428 0.69857698 0.17938771 0.57763724 564.34421312
4429 0.69910019 0.17470381 0.59005157 564.58562674
4430 0.69855926 0.17044661 0.57364747 564.64284709
4431 0.69459855 0.16938724 0.56213687 565.78709678
4432 0.69331661 0.16039093 0.51307391 565.62486171
4433 0.69261770 0.19796459 0.50805605 566.74339601
4434 0.69260027 0.22026517 0.52080884 567.91890247
4435 0.68954796 0.20358170 0.51857032 567.95568134
4436 0.69776614 0.18010511 0.53095534 566.67618618
4437 0.69186451 0.21468472 0.53153363 566.45222037
4438 0.69137381 0.22493301 0.55030007 566.41209794
4439 0.69785791 0.21848497 0.58321788 565.08909766
4440 0.69572499 0.20676602 0.57597787 563.81631265
4441 0.69370242 0.21929483 0.60112138 564.67692097
4442 0.69423075 0.20482265 0.59926477 565.00197758
4443 0.69895564 0.19886751 0.61585034 563.55936115
4444 0.70038974 0.20594141 0.60659991 564.78402816
4445 0.69696561 0.22017251 0.60064958 563.45676292
4446 0.69148600 0.20552429 0.56889165 566.75386386
4447 0.69750474 0.20002242 0.56454589 564.90084131
4448 0.69446498 0.19129007 0.57058794 564.50074498
4449 0.69728347 0.17375344 0.57727047 564.45956523
4450 0.69802309 0.15693010 0.56790808 565.40777886
4451 0.69884511 0.12811959 0.53923756 567.31063214
4452 0.69153990 0.17051510 0.55423824 569.40533340
4453 0.69955657 0.16931365 0.58819911 564.99333917
4454 0.69624486 0.19340344 0.58058527 563.76110722
4455 0.69896944 0.20512447 0.60351635 563.76523493
4456 0.69698549 0.21215784 0.59345023 563.51104938
4457 0.69469712 0.22459345 0.61658936 564.03095802
4458 0.69468745 0.23557321 0.60635272 563.81194170
4459 0.69831363 0.18748102 0.57768900 564.18824637
4460 0.69799818 0.16313011 0.54942730 565.01906434
4461 0.69508774 0.14323783 0.52128822 565.97701726
4462 0.69797936 0.14665537 0.54424419 565.72142872
4463 0.69334108 0.20745821 0.52468280 566.41906491
4464 0.69091315 0.21405552 0.51303571 567.74051878
4465 0.69269966 0.21511569 0.52525713 566.93634763
4466 0.69009518 0.23076819 0.56150602 567.57348876
4467 0.69367176 0.25646751 0.57234790 567.76117279
4468 0.69296044 0.24517740 0.60082287 564.99062411
4469 0.69329489 0.23100542 0.56121674 565.71566242
4470 0.69562815 0.20158672 0.63800717 567.05485180
4471 0.69964047 0.16362804 0.64168007 570.01518915
4472 0.70309922 0.17769651 0.63077478 566.54492901
4473 0.70272002 0.17723648 0.65214894 567.06067895
4474 0.70314133 0.18301489 0.65794568 566.72999259
4475 0.69683138 0.19632188 0.63218508 565.63358252
4476 0.69990536 0.19619132 0.66504034 566.08144630
4477 0.70484071 0.21925709 0.68612432 565.88981140
4478 0.70067201 0.21845827 0.66954397 563.48413553
4479 0.70241442 0.22049811 0.66724770 564.05679239
4480 0.70481749 0.21857594 0.69360232 565.71160890
4481 0.70385699 0.24994526 0.73405599 563.80721334
4482 0.69989013 0.27173880 0.74975380 563.71501871
4483 0.70046130 0.28278547 0.72949147 562.24814755
4484 0.69843889 0.28567666 0.72289995 562.51660882
4485 0.70038192 0.27388654 0.74507687 562.87636879
4486 0.69907177 0.31561466 0.75146272 562.81664321
4487 0.69795939 0.30147287 0.73962133 562.93215846
4488 0.69952664 0.32931268 0.75169627 563.83981517
4489 0.69846745 0.31147898 0.73446729 563.01737265
4490 0.70315324 0.30224893 0.75393025 563.78090359
4491 0.70025518 0.30683200 0.73755454 562.97279490
4492 0.70034677 0.29618156 0.75476357 562.33740832
4493 0.70030065 0.31301529 0.76786522 562.49879841
4494 0.69863658 0.33150357 0.78956820 563.64337974
4495 0.70358871 0.33214667 0.78161103 565.24371347
4496 0.70677026 0.34506228 0.81334547 568.81875416
4497 0.70434786 0.31724955 0.78862617 563.98817301
4498 0.70020048 0.31671715 0.77222687 562.57607893
4499 0.70131521 0.30998555 0.76260374 562.60567124
4500 0.70312403 0.30526473 0.78203511 562.74826896
4501 0.70257092 0.28646853 0.78007120 563.06270663
4502 0.70313846 0.28146414 0.77988181 563.30081993
4503 0.70356443 0.27930873 0.73017536 564.07714462
4504 0.69414969 0.29591411 0.70602198 565.57090394
4505 0.69664524 0.29596304 0.70094982 563.33775692
4506 0.69626855 0.31152323 0.70667826 564.16396851
4507 0.69463002 0.31339113 0.70005016 565.15959888
4508 0.70028441 0.31385051 0.70678369 566.69997935
4509 0.69936080 0.30367196 0.70603465 564.29453352
4510 0.70192180 0.28644658 0.70562222 564.88531984
4511 0.70001224 0.27890589 0.72261411 562.22807070
4512 0.70138437 0.29296351 0.75419972 562.31817672
4513 0.70273622 0.29638550 0.76885974 562.60795767
4514 0.69885008 0.31880895 0.80258326 564.95881313
4515 0.70541566 0.29529465 0.81794122 564.22968412
4516 0.70003168 0.33388290 0.81494559 563.68709174
4517 0.70538076 0.31879395 0.79556313 564.85364208
4518 0.70021887 0.31153270 0.79540082 563.49921963
4519 0.70416974 0.30692824 0.78164540 563.50389302
4520 0.69743701 0.29507423 0.73328437 563.22245871
4521 0.69723332 0.27750663 0.74089112 565.32828684
4522 0.70386324 0.28478055 0.76191295 563.15638435
4523 0.70006151 0.28268116 0.73365504 562.25577156
4524 0.69906944 0.30638249 0.74774634 562.58359796
4525 0.69986059 0.30235174 0.72904368 562.89880653
4526 0.69854521 0.31262590 0.76485316 563.12544540
4527 0.69944060 0.31183810 0.76458977 562.65736832
4528 0.69768213 0.31607370 0.74245047 563.26438247
4529 0.69414632 0.30919712 0.71701107 565.76659904
4530 0.69364122 0.31302803 0.72285650 566.69674240
4531 0.69337657 0.32458243 0.73363042 567.43054684
4532 0.69909230 0.32498934 0.72052183 565.59601039
4533 0.70242251 0.35845041 0.77422469 569.05755938
