# step h Omega_m Omega_Lambda chi2
3902 0.70212644 0.23269915 0.68248323 563.43539185
3903 0.70374746 0.23152584 0.68045970 564.96120637
3904 0.69867472 0.22428353 0.68618223 564.92649754
3905 0.70667491 0.23939584 0.71820488 567.14407943
3906 0.70544891 0.23992693 0.71722215 565.49639583
3907 0.70230510 0.29222022 0.72587535 564.09018192
3908 0.70211755 0.30435152 0.71676561 566.42731120
3909 0.70318881 0.29103408 0.72158682 565.53918461
3910 0.69728724 0.30671542 0.74120280 563.37679235
3911 0.69893171 0.30677687 0.74591282 562.62299685
3912 0.69936987 0.29767105 0.72614163 562.60076519
3913 0.70181111 0.31078483 0.72638382 565.79654925
3914 0.69580777 0.33225964 0.72463961 565.26912497
3915 0.69367064 0.34299135 0.71372039 567.65821102
3916 0.69313441 0.33337691 0.72806978 567.54824293
3917 0.70165489 0.31003169 0.72151895 566.05233973
3918 0.69803828 0.32519763 0.69757702 567.32743401
3919 0.69357078 0.30341072 0.66183558 566.18274260
3920 0.69421887 0.32976508 0.68059823 567.92881407
3921 0.70273594 0.31596587 0.72827675 567.90993931
3922 0.70285837 0.31664479 0.75099328 565.30074256
3923 0.69502692 0.33816563 0.71779121 566.37466379
3924 0.69493473 0.34769095 0.74723573 566.35533800
3925 0.69891651 0.36340182 0.75372657 568.32327186
3926 0.69617975 0.35344906 0.75174570 566.05953404
3927 0.69536062 0.31944422 0.77539721 567.72616233
3928 0.70710537 0.31920174 0.79873385 567.31992014
3929 0.70407991 0.27167851 0.81943703 568.14337486
3930 0.70129398 0.26065691 0.78038575 567.55672241
3931 0.70029523 0.25409432 0.76700490 568.22947054
3932 0.70681840 0.28296427 0.77339228 565.76473853
3933 0.70802287 0.24741685 0.76891920 567.50486206
3934 0.70467333 0.27584732 0.74015249 564.52407904
3935 0.70361305 0.25894959 0.75486448 563.79022049
3936 0.70580397 0.25017145 0.76456383 565.51216430
3937 0.70201487 0.27976438 0.77003702 563.15264190
3938 0.70469988 0.27268547 0.73643585 564.60980338
3939 0.70642846 0.26088179 0.78963904 565.95894644
3940 0.70472820 0.25771138 0.78345041 565.78034214
3941 0.70110802 0.27004416 0.77589701 565.44416711
3942 0.70399561 0.26930866 0.78011422 564.24685384
3943 0.69979363 0.32647179 0.80560440 563.65391121
3944 0.69890536 0.30795721 0.78843778 564.55539920
3945 0.69796368 0.33063157 0.76102076 563.59076934
3946 0.69893465 0.31321548 0.76909530 563.00477155
3947 0.69839805 0.32915704 0.75775703 563.44807427
3948 0.69534449 0.31940691 0.74292368 565.19016033
3949 0.70167576 0.28260584 0.75619761 562.49948009
3950 0.70040705 0.28840710 0.73440783 562.27194525
3951 0.70058039 0.29046632 0.71896458 562.93579159
3952 0.69694876 0.26951610 0.71409433 564.06838317
3953 0.70191876 0.24520301 0.71720533 563.21448914
3954 0.70383656 0.24813106 0.70956846 564.09525608
3955 0.70386227 0.24940235 0.72521651 563.78516330
3956 0.70223311 0.23508852 0.69250351 563.35882103
3957 0.69839528 0.21953601 0.67449379 564.74252566
3958 0.69481548 0.23841687 0.70662072 572.14870323
3959 0.70367562 0.22599602 0.72637546 565.54990136
3960 0.70307359 0.24195183 0.70695611 563.56985382
3961 0.70124246 0.23116086 0.66660918 563.24448694
3962 0.69914623 0.20691378 0.64978885 563.92160999
3963 0.70062620 0.20024506 0.63500707 563.94796406
3964 0.70072317 0.20315587 0.64856376 563.98307572
3965 0.69949904 0.21620028 0.68115615 564.87108315
3966 0.69747855 0.24407496 0.68359315 563.57024486
3967 0.69726118 0.23896503 0.65142655 562.76420322
3968 0.69473382 0.23831222 0.62331992 563.73995860
3969 0.69640292 0.23677203 0.63742676 562.99763933
3970 0.69907318 0.26246692 0.68881437 562.33180896
3971 0.69985993 0.27482725 0.71466843 562.23813901
3972 0.70216532 0.27797420 0.71025122 563.86698808
3973 0.69450696 0.29144991 0.69895434 564.90754680
3974 0.69915586 0.28114341 0.72982979 562.46194336
3975 0.69949271 0.28246120 0.74297680 562.72594064
3976 0.70101194 0.27736350 0.75593192 562.92745415
3977 0.70481039 0.26161524 0.74990440 564.04622910
3978 0.70747726 0.24669774 0.76302936 566.93186663
3979 0.70231804 0.24323565 0.73736293 564.47569846
3980 0.69705532 0.26454835 0.72123248 565.08846802
3981 0.70122625 0.25159547 0.74711148 564.87997590
3982 0.70183086 0.28049375 0.74839677 562.42750787
3983 0.70494187 0.28316103 0.76656251 563.86593110
3984 0.70328992 0.27142995 0.78572933 564.63887076
3985 0.70367228 0.30237222 0.75141000 564.59037583
3986 0.69945188 0.29213558 0.77033824 563.82665300
3987 0.70429759 0.27822073 0.77632279 563.48035452
3988 0.70733359 0.27818076 0.80206032 565.65708768
3989 0.70192620 0.28518259 0.78858182 564.03459398
3990 0.70274534 0.30411471 0.80244708 563.05410938
3991 0.69866316 0.32251061 0.79703630 564.40687626
3992 0.70112601 0.31954762 0.78871628 562.58682349
3993 0.69785296 0.34477218 0.80132994 564.64459276
3994 0.69971945 0.33128505 0.81934190 564.41042929
3995 0.70850652 0.29900941 0.82880958 566.30722414
3996 0.70518999 0.29380722 0.82118584 564.50446378
3997 0.70358048 0.32122279 0.78063875 564.06436382
3998 0.70305159 0.28977313 0.78845820 563.17367008
3999 0.69976272 0.29683976 0.76379597 562.82671989
4000 0.69773127 0.31803158 0.74000387 563.34523189
4001 0.70417027 0.31497035 0.74462283 567.98899658
4002 0.70519003 0.25371312 0.73207496 564.77074198
4003 0.69960723 0.28458781 0.72947073 562.26968419
4004 0.70036778 0.29018169 0.70322515 563.83766891
4005 0.70288168 0.29256435 0.71602508 565.91460228
4006 0.70252187 0.27686198 0.70070248 565.06420246
4007 0.70296434 0.30473487 0.72365642 566.96073853
4008 0.70121170 0.30555163 0.72204788 564.77189112
4009 0.69854732 0.27793336 0.73161612 563.04293342
4010 0.70028770 0.28123578 0.70581645 562.84949707
4011 0.69738281 0.30662561 0.67479681 566.30748412
4012 0.69575852 0.29410460 0.68065019 564.00680660
4013 0.69858996 0.27560711 0.68914082 562.62751892
4014 0.70242529 0.24876714 0.70651305 563.10236518
4015 0.70316506 0.26036576 0.74360952 563.25024242
4016 0.70062662 0.25088663 0.72379772 563.38782798
4017 0.70076647 0.24311655 0.70956335 563.20640508
4018 0.69638588 0.24916928 0.68047051 564.01040149
4019 0.69971118 0.25274862 0.68315864 562.40874578
4020 0.69645494 0.27906742 0.68410859 563.09045462
4021 0.69636402 0.27381630 0.68131060 563.07260938
4022 0.69567576 0.26509489 0.67437476 563.51549132
4023 0.70088023 0.25225012 0.69234176 562.59579577
4024 0.69686820 0.25036538 0.66827372 562.94096368
4025 0.69637721 0.25839009 0.65962656 562.95490880
4026 0.70198105 0.23494397 0.64809806 565.28018495
4027 0.69405837 0.27684174 0.65733001 564.54035620
4028 0.69846252 0.22991666 0.65394099 562.74758026
4029 0.69804236 0.23037166 0.65575974 562.87743264
4030 0.69981476 0.23632326 0.67078473 562.64587119
4031 0.70060193 0.23244324 0.70192708 563.82979932
4032 0.70290700 0.27433115 0.69668069 565.77180717
4033 0.69693063 0.25478650 0.68559316 563.36306808
4034 0.70061430 0.25063447 0.68454953 562.63827905
4035 0.69588526 0.25464207 0.68746608 564.64735569
4036 0.70198888 0.25787539 0.68483501 564.00607864
4037 0.69441142 0.26943377 0.69335249 565.94743461
4038 0.70020568 0.25232476 0.71941079 563.19159416
4039 0.70057511 0.25108392 0.72656813 563.58375445
4040 0.70311701 0.25419031 0.73369218 563.32672428
4041 0.70823292 0.23622227 0.72454809 569.37669035
4042 0.70868267 0.22457023 0.72335709 570.08673516
4043 0.70279258 0.24387554 0.72541210 563.65394612
4044 0.70228109 0.22299574 0.69948747 564.28958400
4045 0.70086045 0.20858403 0.69578108 566.56134437
4046 0.69919296 0.20868054 0.69381764 568.09431865
4047 0.69765101 0.25623330 0.69735417 563.29446460
4048 0.70471313 0.22277021 0.69862888 565.41442356
4049 0.70133351 0.21851883 0.68994370 564.33373884
4050 0.70247645 0.22921991 0.66078871 564.53678060
4051 0.70477814 0.21887880 0.66885710 566.68483523
4052 0.69667181 0.22899363 0.67949562 565.97185336
4053 0.69853334 0.22596826 0.67503539 563.88756087
4054 0.70140588 0.21384891 0.64057477 564.09270158
4055 0.69649989 0.19339907 0.60814146 564.44857236
4056 0.70029765 0.18702139 0.62641280 564.56802767
4057 0.70272478 0.21902720 0.64154950 565.72937538
4058 0.69416948 0.21560567 0.61075708 564.85601794
4059 0.70178337 0.21809301 0.63698318 564.80102124
4060 0.70000850 0.21502970 0.65556314 563.33842223
4061 0.70346565 0.22300840 0.65255209 566.15006047
4062 0.70267249 0.23078006 0.67493951 564.05660444
4063 0.70425472 0.25980403 0.68422879 567.81406073
4064 0.70142923 0.22774993 0.69262870 563.58070107
4065 0.70188053 0.24840678 0.69975930 562.91354338
4066 0.70088141 0.25821311 0.71081167 562.44702931
4067 0.69787450 0.25997046 0.71441728 563.94745999
4068 0.69713151 0.27960801 0.68007013 563.01595557
4069 0.69969029 0.28268927 0.69779839 563.05978957
4070 0.70158323 0.30294215 0.71126842 566.10028855
4071 0.70308539 0.29785308 0.70597349 568.56330114
4072 0.70149383 0.28622630 0.70062911 564.82888893
4073 0.69397667 0.30301769 0.73421865 567.56843716
4074 0.69845466 0.31559537 0.71098019 564.72775968
4075 0.69725740 0.31848711 0.72453442 563.86917274
4076 0.70232846 0.29790605 0.75781706 562.67967524
4077 0.69953788 0.28522941 0.73977512 562.46715247
4078 0.70143047 0.28615551 0.75347385 562.36196349
4079 0.70487986 0.27935394 0.79118185 564.04029367
4080 0.70113470 0.30109109 0.78153597 562.75612457
4081 0.70345536 0.29042277 0.77544882 562.85225699
4082 0.70019753 0.32349002 0.76706454 562.89171384
4083 0.69850083 0.32247243 0.74336275 563.42858929
4084 0.69153599 0.32466920 0.71072812 569.38158439
4085 0.69217045 0.30723101 0.67429664 567.24726966
4086 0.69620643 0.29535926 0.71090742 563.55810003
4087 0.70376200 0.29543600 0.75653510 563.71892089
4088 0.70210234 0.26737394 0.77397785 564.74146748
4089 0.70100111 0.30089814 0.76351624 562.33815354
4090 0.70956380 0.29271605 0.78756782 570.51068863
4091 0.71019991 0.25649917 0.79419911 569.83922064
4092 0.70256181 0.27409440 0.79039707 565.18445783
4093 0.70661098 0.28460852 0.78294830 565.10376569
4094 0.70176300 0.29673150 0.75298017 562.50621425
4095 0.70557528 0.27200834 0.72663972 566.73324549
4096 0.69835557 0.26508930 0.71651461 563.19667901
4097 0.69691275 0.30848461 0.67980425 565.73623253
4098 0.70142173 0.26727880 0.69449149 563.42604669
4099 0.69893846 0.27443976 0.70925740 562.30514257
4100 0.70307514 0.29811318 0.72929439 565.44535001
4101 0.70091678 0.29158612 0.76633979 562.63125402
4102 0.70196682 0.28453529 0.74636144 562.44454372
4103 0.70403660 0.27482905 0.76468833 563.31617668
4104 0.70212265 0.27933027 0.76365307 562.84281884
4105 0.70128182 0.28550279 0.75447297 562.40170635
4106 0.70479493 0.29844387 0.78527355 563.56586027
4107 0.69888663 0.32835622 0.75043091 563.63647353
4108 0.70150369 0.30953422 0.76126729 562.69731652
4109 0.70580706 0.26424515 0.77755828 564.89385798
4110 0.70261221 0.26958554 0.79995828 567.13773140
4111 0.70965973 0.29196405 0.83593303 567.70890482
4112 0.70947637 0.29584446 0.81577398 568.09647562
4113 0.69760546 0.32525399 0.80797351 566.77764524
4114 0.69963000 0.32586634 0.80675786 563.90373059
4115 0.70424702 0.34237168 0.81680690 564.32820164
4116 0.69844524 0.32823282 0.79037118 563.91506595
4117 0.70165146 0.31227414 0.79219936 562.61680034
4118 0.70168630 0.31135300 0.78933023 562.56166840
4119 0.70357416 0.32212901 0.79348220 563.38978624
4120 0.70098384 0.32086238 0.76309170 563.11426683
4121 0.70085218 0.32245058 0.79276149 562.69407508
4122 0.69378261 0.35428190 0.80174166 570.97967194
4123 0.69973057 0.33076986 0.79553480 563.14783140
4124 0.70108159 0.30221405 0.79149263 563.26146537
4125 0.69893707 0.29910045 0.79104584 565.81807448
4126 0.69919144 0.28842807 0.79652089 567.93061590
4127 0.70173987 0.29873326 0.81435526 565.13368493
4128 0.70234819 0.28420896 0.81099182 566.30547728
4129 0.69721443 0.30292810 0.78306884 567.14416714
4130 0.70362030 0.33638034 0.78650520 565.37640463
4131 0.69904476 0.33325433 0.81236117 564.47389057
4132 0.70012425 0.34551047 0.86474297 567.38437723
4133 0.70631927 0.32560221 0.87406001 565.26630934
4134 0.70673634 0.33337237 0.87585518 564.90820185
4135 0.71086563 0.34187753 0.87359302 569.89523831
4136 0.69908359 0.35652174 0.87676005 569.53476584
4137 0.70786375 0.34756245 0.85333665 566.81282251
4138 0.70792055 0.31199935 0.81924389 566.27347764
4139 0.69965852 0.34573319 0.80990123 563.57732750
4140 0.70104008 0.32565057 0.79735640 562.73129738
4141 0.70313191 0.31875399 0.82569672 563.32493883
4142 0.70319476 0.30815338 0.81787089 563.50980003
4143 0.70146372 0.35169288 0.76597127 567.41127248
4144 0.69871947 0.36018899 0.77379101 565.67239312
4145 0.69491327 0.36484831 0.73394717 568.80358428
4146 0.69417761 0.36013243 0.77393371 568.00158920
4147 0.69877604 0.34938861 0.76653729 564.83919770
4148 0.70595638 0.30892382 0.77239245 566.79079511
4149 0.69824207 0.31737057 0.79955131 565.64250571
4150 0.70306770 0.30114374 0.81542841 563.96551789
4151 0.70879611 0.26946161 0.78810261 567.64318335
4152 0.70573190 0.28892309 0.82204187 565.01601559
4153 0.70305732 0.28281121 0.80088556 564.73572575
4154 0.69964143 0.27395066 0.76046776 564.72310260
4155 0.69968233 0.30691901 0.75315321 562.47690056
4156 0.69956209 0.29504554 0.76595767 563.18295501
4157 0.69503626 0.29151512 0.74088282 567.42935434
4158 0.69860829 0.30144734 0.74646123 562.72900817
4159 0.70376133 0.30432116 0.76472283 563.85958016
4160 0.70377265 0.28228167 0.74587769 563.55137262
4161 0.70359714 0.29208484 0.75327736 563.52719511
4162 0.70198401 0.30382467 0.74936771 563.15575272
4163 0.70437096 0.29195046 0.73697907 565.82683914
4164 0.69453345 0.33896581 0.75860511 566.74146337
4165 0.69847891 0.33165264 0.77726767 563.43546837
4166 0.70271248 0.33847760 0.79643163 563.88896155
4167 0.70260703 0.31272821 0.79204248 562.62216273
4168 0.70483253 0.32692677 0.82515653 563.50905263
4169 0.70322028 0.32801420 0.80614230 563.05763859
4170 0.70118021 0.36462029 0.81035222 564.81446329
4171 0.70155945 0.36058661 0.80865341 564.66837631
4172 0.70044539 0.35541438 0.83790102 563.98624725
4173 0.70663117 0.29984036 0.79229840 565.30294615
4174 0.70619500 0.27726840 0.77322601 564.82431372
4175 0.70155733 0.26919742 0.77231423 564.73843473
4176 0.70622867 0.27532128 0.78776798 564.77015118
4177 0.70577596 0.27163525 0.79286436 564.92125957
4178 0.69898329 0.28619868 0.77769388 565.90327054
4179 0.70373513 0.27105022 0.81085852 567.31467599
4180 0.70577162 0.27446323 0.82008839 566.66456589
4181 0.70557971 0.28372540 0.82451638 565.82729501
4182 0.70268404 0.31032396 0.78113354 562.70107434
4183 0.70220259 0.33110286 0.79143312 563.20427246
4184 0.70663782 0.31669447 0.78054817 568.21973178
4185 0.70225673 0.33043952 0.80990829 562.81849674
4186 0.70320635 0.34111687 0.82355191 563.25947704
4187 0.70359110 0.32064941 0.82994885 563.34405100
4188 0.70253280 0.33181799 0.83713376 563.49225206
4189 0.70571627 0.30051836 0.83918833 565.08335241
4190 0.69841086 0.31978332 0.82847917 568.97675231
4191 0.70191625 0.34444386 0.83501764 563.30204229
4192 0.69977053 0.38099052 0.83223057 565.19572750
4193 0.69723805 0.38421872 0.83091514 566.71621438
4194 0.69817073 0.38639386 0.82664557 566.18087102
4195 0.69878486 0.37045504 0.82014189 564.89955582
4196 0.70453544 0.36536475 0.81919425 567.64131053
4197 0.70463582 0.35752531 0.80983269 567.57130041
4198 0.70007865 0.38265517 0.80740268 566.91194641
4199 0.69645328 0.37585677 0.77470014 567.44136158
4200 0.70183676 0.36992787 0.80490589 566.53241216
4201 0.70059149 0.36373277 0.78687132 566.17950992
4202 0.69937559 0.34849383 0.79244898 563.75151681
4203 0.70275822 0.36343198 0.81057838 565.90599147
4204 0.70336997 0.34341081 0.81938551 563.59624696
4205 0.69836981 0.34950041 0.80390232 564.27610123
4206 0.70744212 0.35271956 0.80749140 572.89656624
4207 0.70435061 0.38851490 0.80532138 575.01239794
4208 0.70451098 0.36249693 0.82421125 566.54647721
4209 0.69882238 0.36320888 0.83080778 564.88172925
4210 0.69951652 0.36416903 0.84157501 564.74743531
4211 0.70227120 0.34440743 0.81960663 563.19740998
4212 0.70402583 0.34837213 0.83054601 563.92857065
4213 0.70537487 0.31393484 0.82834346 563.73154087
4214 0.70675524 0.30910140 0.82269181 564.64345645
4215 0.70561419 0.33132615 0.83951321 563.90774957
4216 0.70221878 0.33975494 0.84362914 563.64293576
4217 0.70472589 0.34151356 0.86088829 563.79491621
4218 0.70227478 0.34489577 0.86483387 564.80181984
4219 0.69662956 0.35237043 0.83904641 569.58373639
4220 0.70637783 0.36430447 0.86185669 565.91128124
4221 0.69885194 0.35744248 0.86000822 567.49278877
4222 0.70552837 0.33717124 0.90472496 567.36971474
4223 0.70825744 0.32628226 0.86656005 565.71371654
4224 0.70532854 0.29808445 0.82987246 564.68299964
4225 0.70602629 0.30353162 0.79991937 564.39648986
4226 0.70137746 0.32100413 0.80122065 562.76397118
4227 0.70501745 0.31946055 0.81836304 563.54143599
4228 0.70568562 0.30000971 0.81575960 564.00740893
4229 0.70306965 0.29782466 0.78696683 562.76984556
4230 0.69910219 0.31077505 0.76676588 562.87490548
4231 0.70347021 0.27751893 0.76213812 563.00151548
4232 0.70386101 0.25826210 0.74832893 563.66409357
4233 0.70768608 0.25719082 0.73349426 568.73649950
4234 0.70860946 0.19967354 0.70376958 571.25853676
4235 0.70438017 0.19098905 0.68053906 567.31574048
4236 0.70134238 0.17100390 0.64160360 567.31836085
4237 0.70351116 0.20643882 0.63351138 566.85794636
4238 0.69659059 0.22139188 0.60809689 563.20447137
4239 0.69718819 0.21347712 0.61056596 563.14953108
4240 0.69503280 0.23450025 0.61279749 563.58186980
4241 0.69770647 0.22751786 0.58144342 566.11796589
4242 0.69552855 0.21912057 0.58887812 563.69545975
4243 0.69471000 0.19407382 0.56436570 564.18127203
4244 0.69473513 0.21999713 0.58673403 563.88863752
4245 0.69813439 0.21397219 0.60899883 563.33221430
4246 0.69702354 0.22927107 0.60658244 563.58725283
4247 0.69534923 0.23194668 0.58038235 564.86008246
4248 0.69767879 0.24934618 0.61960296 564.61854354
4249 0.69739728 0.25739953 0.63977905 563.59557357
4250 0.70106263 0.25797699 0.67765605 563.58725091
4251 0.69993427 0.27878005 0.67533103 564.69347692
4252 0.69539386 0.29559474 0.65627585 565.53502369
4253 0.69680049 0.28903561 0.64436418 566.55996049
4254 0.69378763 0.29113249 0.66825723 565.11422624
4255 0.69722379 0.27725159 0.70838776 563.02764681
4256 0.70061119 0.26510991 0.73756079 562.99770009
4257 0.70328507 0.27472513 0.77561090 563.57019523
4258 0.70323543 0.28899210 0.78480917 563.05311301
4259 0.70368291 0.31455020 0.80997544 562.95392575
4260 0.70199291 0.30633469 0.82186942 564.74445818
4261 0.70737082 0.30155107 0.81842891 565.24156003
4262 0.70944490 0.27855823 0.84349936 568.68761035
4263 0.70655552 0.28172316 0.84765961 568.44892663
4264 0.70937152 0.28779456 0.82748584 567.49442170
4265 0.70698248 0.29321098 0.86189077 568.04712185
4266 0.70645729 0.27895074 0.83407308 567.29423724
4267 0.69738331 0.30577051 0.78909000 567.24492769
